name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
G6辅路,242787707,,,,610910322,701733969,,1,0.37081899999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.3703999,39.9910438,0.0 116.3706575,39.9904935,0.0 116.3708006,39.9901449,0.0 116.3709569,39.9896515,0.0 116.3710121,39.9894365,0.0 116.3710464,39.9891215,0.0 116.371031,39.9887545,0.0 116.37095,39.9884964,0.0 116.3706689,39.9880257,0.0 116.3705475,39.9878582,0.0</coordinates></LineString>",,,,,,,
nan,217167242,,,,2264612979,321555996,,2,0.274332,-1,-1,,,,,,,,,"<LineString><coordinates>116.2454447,40.0061984,0.0 116.2469172,40.0040042,0.0</coordinates></LineString>",,,,,,,
nan,217167244,,,,2264612980,2264612974,,2,0.23227099999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2570434,40.0068697,0.0 116.257064,40.0047809,0.0</coordinates></LineString>",,,,,,,
nan,"[313488873, 241919284]",,,,2494906488,2494906473,,1,0.6718719999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3233014,40.017012,0.0 116.3232916,40.0173118,0.0 116.3233473,40.0177394,0.0 116.3233986,40.0180679,0.0 116.3234648,40.0183292,0.0 116.3234995,40.0186317,0.0 116.3234939,40.0188774,0.0 116.3234454,40.0190627,0.0 116.3233684,40.0192362,0.0 116.3232304,40.0194264,0.0 116.3230896,40.0195628,0.0 116.3228724,40.0196966,0.0 116.3226502,40.019788,0.0 116.3223768,40.0198493,0.0 116.322114,40.0198797,0.0 116.3218937,40.0198773,0.0 116.3216322,40.0198383,0.0 116.3212852,40.0197485,0.0 116.3189619,40.0190244,0.0</coordinates></LineString>",,,,,,,
nan,"[313488898, 241919285]",,,,2494906488,2355641329,,1,0.452153,-1,-1,,,,,,,,,"<LineString><coordinates>116.3233014,40.017012,0.0 116.3234099,40.017442,0.0 116.3235703,40.0178048,0.0 116.3239098,40.0183967,0.0 116.3245262,40.0192121,0.0 116.3250026,40.0197128,0.0 116.3260132,40.0204032,0.0</coordinates></LineString>",,,,,,,
北五环,"[128686401, 22072334]",,,,2494906493,2355641331,,1,1.167202,3,-1,,,,,,,,,"<LineString><coordinates>116.3153589,40.0177441,0.0 116.3190014,40.0185133,0.0 116.3207294,40.0189986,0.0 116.323261,40.0198499,0.0 116.3257562,40.0206536,0.0 116.3265492,40.0209125,0.0 116.3274581,40.0211824,0.0 116.3281996,40.0213651,0.0</coordinates></LineString>",,,,,,,
nan,241919286,,,,2494906493,2494906517,,1,0.320215,-1,-1,,,,,,,,,"<LineString><coordinates>116.3153589,40.0177441,0.0 116.3156697,40.0177532,0.0 116.3184422,40.0182721,0.0 116.319017,40.0183902,0.0</coordinates></LineString>",,,,,,,
翠微路,237954095,,,,2458140798,321231589,,1,0.019567,-1,-1,,,,,,,,,"<LineString><coordinates>116.2898969,39.917294,0.0 116.2896691,39.917315,0.0</coordinates></LineString>",,,,,,,
万寿路,"[237963922, 121651139, 121651142]",,,,2458140798,1808755345,,1,0.07559199999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2898969,39.917294,0.0 116.2899749,39.9174024,0.0 116.2901985,39.9177956,0.0 116.2902627,39.9179127,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715945,5391715948,,2,0.013053,-1,-1,,,,,,,,,"<LineString><coordinates>116.0991486,40.0888571,0.0 116.0992279,40.0887566,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715945,5391715943,,2,0.011908,-1,-1,,,,,,,,,"<LineString><coordinates>116.0991486,40.0888571,0.0 116.0990763,40.0889488,0.0</coordinates></LineString>",,,,,,,
nan,558980743,,,,5391715945,5391715946,,2,0.08891,-1,-1,,,,,,,,,"<LineString><coordinates>116.0991486,40.0888571,0.0 116.1001386,40.0891134,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715948,5391715950,,2,0.011810000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992279,40.0887566,0.0 116.0992997,40.0886657,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715948,5391715945,,2,0.013053,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992279,40.0887566,0.0 116.0991486,40.0888571,0.0</coordinates></LineString>",,,,,,,
nan,558980744,,,,5391715948,5391715947,,2,0.086339,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992279,40.0887566,0.0 116.1001858,40.0890132,0.0</coordinates></LineString>",,,,,,,
德政路,177052500,,,,1875160023,1875160033,,2,0.29297,-1,-1,,,,,,,,,"<LineString><coordinates>116.2521058,40.0488754,0.0 116.2555283,40.0491546,0.0</coordinates></LineString>",,,,,,,
nan,188062272,,,,1875160023,1875160017,,1,0.043217,-1,-1,,,,,,,,,"<LineString><coordinates>116.2521058,40.0488754,0.0 116.2518268,40.0489,0.0 116.251628,40.0489837,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711314,2264711316,,1,0.010516,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2014413,39.9718049,0.0 116.2015647,39.971805,0.0</coordinates></LineString>",,,,,,,
香山南路,237950553,,,,2264711314,2442671611,,1,0.007462,-1,-1,,,,,,,,,"<LineString><coordinates>116.2014413,39.9718049,0.0 116.2014482,39.971738,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711316,2264711319,,1,0.315622,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2015647,39.971805,0.0 116.2052685,39.97181,0.0</coordinates></LineString>",,,,,,,
香山南路,237946884,,,,2264711316,2264711342,,1,0.008282999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2015647,39.971805,0.0 116.2015561,39.9718792,0.0</coordinates></LineString>",,,,,,,
nan,"[241919293, 313488894]",,,,2494906517,3194818929,,1,0.8580450000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.319017,40.0183902,0.0 116.3198441,40.018538,0.0 116.3201911,40.0185541,0.0 116.3204917,40.0185144,0.0 116.3207847,40.0184056,0.0 116.3210577,40.0182684,0.0 116.3212495,40.0181074,0.0 116.3214517,40.0178883,0.0 116.3216273,40.0175274,0.0 116.3219956,40.0166114,0.0 116.3223105,40.0160338,0.0 116.322612,40.0156369,0.0 116.3231082,40.0151577,0.0 116.3237563,40.0146458,0.0 116.3245549,40.0140347,0.0 116.3254657,40.0133713,0.0</coordinates></LineString>",,,,,,,
nan,"[313488861, 313488834, 313488893, 313488879]",,,,2494906517,2494906516,,1,0.6401640000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.319017,40.0183902,0.0 116.3218196,40.0192262,0.0 116.3222266,40.0193271,0.0 116.3225321,40.0193446,0.0 116.3228517,40.0192946,0.0 116.322975,40.0192252,0.0 116.3231609,40.0191031,0.0 116.3232716,40.0189214,0.0 116.3232874,40.0187215,0.0 116.3232084,40.0185217,0.0 116.3230818,40.018346,0.0 116.3228604,40.0182128,0.0 116.3227089,40.0181778,0.0 116.3224459,40.0181702,0.0 116.3221724,40.018237,0.0 116.3218461,40.0184043,0.0 116.3214526,40.0187621,0.0</coordinates></LineString>",,,,,,,
京新高速,"[241919289, 241919290, 241919287]",,,,2494906516,2417303456,,1,0.483647,-1,-1,,,,,,,,,"<LineString><coordinates>116.3214526,40.0187621,0.0 116.3210056,40.0194883,0.0 116.3205451,40.0202134,0.0 116.319021,40.0226928,0.0</coordinates></LineString>",,,,,,,
nan,169704834,,,,2264711319,2442671613,,2,0.007485,-1,-1,,,,,,,,,"<LineString><coordinates>116.2052685,39.97181,0.0 116.2052633,39.9717428,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711319,2264711321,,1,0.5826699999999999,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2052685,39.97181,0.0 116.2109077,39.9718176,0.0 116.2121061,39.9718192,0.0</coordinates></LineString>",,,,,,,
nan,106620137,,,,4895408280,4895448831,,2,0.024855000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3411601,39.9686612,0.0 116.3411558,39.9688847,0.0</coordinates></LineString>",,,,,,,
nan,106620137,,,,4895408280,1226548279,,2,0.051951,-1,-1,,,,,,,,,"<LineString><coordinates>116.3411601,39.9686612,0.0 116.3411613,39.9684347,0.0 116.3411626,39.968194,0.0</coordinates></LineString>",,,,,,,
nan,498060872,,,,4895408280,4895408377,,2,0.090142,-1,-1,,,,,,,,,"<LineString><coordinates>116.3411601,39.9686612,0.0 116.3416361,39.9686651,0.0 116.341767,39.9686661,0.0 116.3422178,39.9686698,0.0</coordinates></LineString>",,,,,,,
nan,119607467,,,,1960558740,2587332170,,2,0.8915810000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.0918653,40.0819122,0.0 116.0924166,40.0820153,0.0 116.0941869,40.0820153,0.0 116.0953402,40.0819709,0.0 116.0960591,40.0820284,0.0 116.0974109,40.0822336,0.0 116.0992294,40.082516,0.0 116.0999697,40.0827048,0.0 116.101461,40.0829182,0.0 116.1021919,40.0829605,0.0</coordinates></LineString>",,,,,,,
nan,119607467,,,,1960558740,1959740016,,2,1.063397,-1,-1,,,,,,,,,"<LineString><coordinates>116.0918653,40.0819122,0.0 116.091038,40.0817575,0.0 116.0901367,40.0817165,0.0 116.0890746,40.0815441,0.0 116.0875565,40.0812518,0.0 116.0871053,40.0811766,0.0 116.0848957,40.0808085,0.0 116.084665,40.0808135,0.0 116.084032,40.0810269,0.0 116.0836029,40.0810597,0.0 116.0823691,40.0810926,0.0 116.081618,40.080953,0.0 116.0812425,40.0810187,0.0 116.0798144,40.0813324,0.0 116.0797185,40.0812566,0.0</coordinates></LineString>",,,,,,,
nan,185458847,,,,1960558740,1960558665,,2,0.11509900000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.0918653,40.0819122,0.0 116.0917678,40.0821103,0.0 116.0916117,40.0823069,0.0 116.0914781,40.0825371,0.0 116.0913762,40.0828696,0.0</coordinates></LineString>",,,,,,,
nan,50635150,,,,2264711321,2264711349,,2,0.00819,-1,-1,,,,,,,,,"<LineString><coordinates>116.2121061,39.9718192,0.0 116.2121198,39.9718921,0.0</coordinates></LineString>",,,,,,,
nan,50635150,,,,2264711321,2442671614,,2,0.0076159999999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.2121061,39.9718192,0.0 116.2120934,39.9717514,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711321,2264711328,,1,0.8172950000000001,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2121061,39.9718192,0.0 116.2171812,39.971826,0.0 116.21803,39.9718271,0.0 116.221697,39.9718321,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715950,5391715952,,2,0.017873,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992997,40.0886657,0.0 116.0994083,40.0885281,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715950,5391715948,,2,0.011810000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992997,40.0886657,0.0 116.0992279,40.0887566,0.0</coordinates></LineString>",,,,,,,
nan,558980745,,,,5391715950,5391715949,,2,0.084153,-1,-1,,,,,,,,,"<LineString><coordinates>116.0992997,40.0886657,0.0 116.100229,40.0889251,0.0</coordinates></LineString>",,,,,,,
北蜂窝中路,60500695,,,,754516127,1410718539,,2,0.134186,-1,-1,,,,,,,,,"<LineString><coordinates>116.3212907,39.8991069,0.0 116.3228634,39.8991304,0.0</coordinates></LineString>",,,,,,,
nan,60500708,,,,754516127,754515807,,2,0.07816500000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3212907,39.8991069,0.0 116.321302,39.898404,0.0</coordinates></LineString>",,,,,,,
nan,60500708,,,,754516127,1410718540,,2,0.26208,-1,-1,,,,,,,,,"<LineString><coordinates>116.3212907,39.8991069,0.0 116.3212122,39.9002279,0.0 116.3228208,39.9002537,0.0</coordinates></LineString>",,,,,,,
nan,523276383,,,,5391715951,5391715957,,2,0.011464,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003012,40.0887743,0.0 116.100345,40.0886768,0.0</coordinates></LineString>",,,,,,,
nan,523276383,,,,5391715951,5391715949,,2,0.017858,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003012,40.0887743,0.0 116.100229,40.0889251,0.0</coordinates></LineString>",,,,,,,
nan,558980746,,,,5391715951,5391715952,,2,0.080741,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003012,40.0887743,0.0 116.0994083,40.0885281,0.0</coordinates></LineString>",,,,,,,
nan,169703333,,,,2264711328,2442671627,,2,0.007668,-1,-1,,,,,,,,,"<LineString><coordinates>116.221697,39.9718321,0.0 116.2216892,39.9717634,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711328,2458116606,,1,0.12422,-1,70.0,,,,,,,,,"<LineString><coordinates>116.221697,39.9718321,0.0 116.2231547,39.971838,0.0</coordinates></LineString>",,,,,,,
巨山路,42489565,,,,2264711330,2264711356,,1,0.007962,-1,-1,,,,,,,,,"<LineString><coordinates>116.2232485,39.9718383,0.0 116.2232488,39.9719099,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799527,,,,2264711330,2264711331,,1,0.6073310000000001,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2232485,39.9718383,0.0 116.2266386,39.9718409,0.0 116.2303755,39.9718438,0.0</coordinates></LineString>",,,,,,,
nan,169692731,,,,2264711331,2442671629,,2,0.00774,-1,-1,,,,,,,,,"<LineString><coordinates>116.2303755,39.9718438,0.0 116.230374,39.9717742,0.0</coordinates></LineString>",,,,,,,
nan,237950557,,,,2264711331,2264711358,,2,0.042537,-1,-1,,,,,,,,,"<LineString><coordinates>116.2303755,39.9718438,0.0 116.2308659,39.9719152,0.0</coordinates></LineString>",,,,,,,
闵庄路,"[217178255, 217178250, 174799527]",,,,2264711331,1808573912,,1,0.25420600000000004,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2303755,39.9718438,0.0 116.2311488,39.9718448,0.0 116.2328894,39.9718471,0.0 116.233174,39.9718475,0.0 116.2333586,39.9718477,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715952,5391715950,,2,0.017873,-1,-1,,,,,,,,,"<LineString><coordinates>116.0994083,40.0885281,0.0 116.0992997,40.0886657,0.0</coordinates></LineString>",,,,,,,
nan,558980746,,,,5391715952,5391715951,,2,0.080741,-1,-1,,,,,,,,,"<LineString><coordinates>116.0994083,40.0885281,0.0 116.1003012,40.0887743,0.0</coordinates></LineString>",,,,,,,
nan,523276386,,,,5391715952,5391715958,,2,0.012556000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.0994083,40.0885281,0.0 116.0994177,40.0885163,0.0 116.0994777,40.0884679,0.0 116.0995119,40.0884488,0.0</coordinates></LineString>",,,,,,,
香山南路,217178244,,,,2264711338,2264711314,,1,0.008273999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2014325,39.971879,0.0 116.2014413,39.9718049,0.0</coordinates></LineString>",,,,,,,
nan,587607106,,,,2264711338,5612831374,,1,0.158214,-1,-1,,,,,,,,,"<LineString><coordinates>116.2014325,39.971879,0.0 116.2005595,39.9719269,0.0 116.1995781,39.971925,0.0</coordinates></LineString>",,,,,,,
nan,161854607,,,,1738096813,1674576206,,2,0.362319,-1,-1,,,,,,,,,"<LineString><coordinates>116.0952225,40.0631293,0.0 116.0952931,40.0631232,0.0 116.0953679,40.0631232,0.0 116.0954715,40.063148,0.0 116.0955837,40.063187,0.0 116.0957027,40.0632338,0.0 116.0957775,40.0632559,0.0 116.0958709,40.0632767,0.0 116.0959933,40.0632884,0.0 116.0960936,40.063291,0.0 116.0961887,40.0632897,0.0 116.0962975,40.0632793,0.0 116.0963845,40.0632723,0.0 116.096449,40.0632788,0.0 116.0965357,40.0633074,0.0 116.0966054,40.0633386,0.0 116.0966694,40.0633828,0.0 116.0967319,40.0634288,0.0 116.0967823,40.0634656,0.0 116.096852,40.0635042,0.0 116.0969049,40.0635226,0.0 116.0969674,40.0635484,0.0 116.0970419,40.0635778,0.0 116.0971044,40.0635999,0.0 116.0971741,40.0636164,0.0 116.0972534,40.0636348,0.0 116.0973495,40.0636569,0.0 116.0974433,40.063679,0.0 116.0975418,40.0636974,0.0 116.0976476,40.0637231,0.0 116.0977641,40.0637443,0.0 116.0978554,40.0637608,0.0 116.0979516,40.0637663,0.0 116.0980309,40.0637663,0.0 116.0981198,40.0637682,0.0 116.0982111,40.0637682,0.0 116.0982953,40.0637718,0.0 116.0984274,40.0637737,0.0 116.0985356,40.0637774,0.0 116.0986341,40.063781,0.0 116.0987471,40.0637902,0.0 116.0988745,40.0637884,0.0 116.0989802,40.0637884,0.0 116.0990836,40.0637866,0.0 116.0991989,40.063781,0.0 116.0992755,40.0637777,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711342,2264711338,,1,0.010532999999999999,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2015561,39.9718792,0.0 116.2014325,39.971879,0.0</coordinates></LineString>",,,,,,,
香山南路,237946884,,,,2264711342,2442671656,,1,0.008439,-1,-1,,,,,,,,,"<LineString><coordinates>116.2015561,39.9718792,0.0 116.2015474,39.9719548,0.0</coordinates></LineString>",,,,,,,
nan,217178253,,,,2264711346,2442671659,,2,0.00844,-1,-1,,,,,,,,,"<LineString><coordinates>116.2026974,39.9718806,0.0 116.2026965,39.9719565,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711346,2264711342,,1,0.09725700000000001,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2026974,39.9718806,0.0 116.2015561,39.9718792,0.0</coordinates></LineString>",,,,,,,
nan,585635663,,,,5596151989,2207736584,,2,0.09054999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2522701,40.0999507,0.0 116.2512721,40.0996672,0.0</coordinates></LineString>",,,,,,,
nan,585635664,,,,5596151989,5596151993,,1,0.05622,-1,-1,,,,,,,,,"<LineString><coordinates>116.2522701,40.0999507,0.0 116.2525232,40.0999318,0.0 116.2527056,40.1000959,0.0 116.2527676,40.100179,0.0</coordinates></LineString>",,,,,,,
nan,50635150,,,,2264711349,2264711321,,2,0.00819,-1,-1,,,,,,,,,"<LineString><coordinates>116.2121198,39.9718921,0.0 116.2121061,39.9718192,0.0</coordinates></LineString>",,,,,,,
清琴路,237950584,,,,2264711349,2442671667,,2,0.008818,-1,-1,,,,,,,,,"<LineString><coordinates>116.2121198,39.9718921,0.0 116.2121345,39.9719706,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711349,2264711346,,1,0.8029350000000001,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2121198,39.9718921,0.0 116.2104899,39.9718901,0.0 116.2026974,39.9718806,0.0</coordinates></LineString>",,,,,,,
nan,585635665,,,,5596151993,2122141254,,1,0.036431,-1,-1,,,,,,,,,"<LineString><coordinates>116.2527676,40.100179,0.0 116.2531953,40.1001613,0.0</coordinates></LineString>",,,,,,,
nan,585635664,,,,5596151993,2122141255,,1,0.058355000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2527676,40.100179,0.0 116.2528772,40.1003257,0.0 116.2531292,40.1006248,0.0</coordinates></LineString>",,,,,,,
门头馨东街,169703346,,,,2264711353,2442671671,,2,0.008990999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2184974,39.9719,0.0 116.2185108,39.9719802,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711353,5612871744,,1,0.255315,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2184974,39.9719,0.0 116.2178245,39.9718992,0.0 116.2171805,39.9718984,0.0 116.2155013,39.9718963,0.0</coordinates></LineString>",,,,,,,
巨山路,42489565,,,,2264711356,2442671673,,1,0.009061999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2232488,39.9719099,0.0 116.2232492,39.9719914,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711356,2458116610,,1,0.007993,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2232488,39.9719099,0.0 116.223155,39.9719096,0.0</coordinates></LineString>",,,,,,,
nan,237950557,,,,2264711358,2264711331,,2,0.042537,-1,-1,,,,,,,,,"<LineString><coordinates>116.2308659,39.9719152,0.0 116.2303755,39.9718438,0.0</coordinates></LineString>",,,,,,,
nan,237950557,,,,2264711358,2442671675,,2,0.009291,-1,-1,,,,,,,,,"<LineString><coordinates>116.2308659,39.9719152,0.0 116.2308699,39.9719987,0.0</coordinates></LineString>",,,,,,,
闵庄路,217178254,,,,2264711358,2264711356,,1,0.649095,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2308659,39.9719152,0.0 116.2268272,39.9719124,0.0 116.2232488,39.9719099,0.0</coordinates></LineString>",,,,,,,
旱河路,236203851,,,,2264711364,1808573912,,1,0.00783,-1,-1,,,,,,,,,"<LineString><coordinates>116.2333534,39.971918,0.0 116.2333586,39.9718477,0.0</coordinates></LineString>",,,,,,,
闵庄路,"[217178248, 236203859, 217178254]",,,,2264711364,2264711358,,1,0.21197300000000002,-1,70.0,,,,,,,,,"<LineString><coordinates>116.2333534,39.971918,0.0 116.2331697,39.971918,0.0 116.2328908,39.9719176,0.0 116.2312715,39.9719157,0.0 116.2308659,39.9719152,0.0</coordinates></LineString>",,,,,,,
闵庄路,174799529,,,,2264711366,2264711364,,1,0.009093,-1,-1,,,,,,,,,"<LineString><coordinates>116.2334601,39.9719182,0.0 116.2333534,39.971918,0.0</coordinates></LineString>",,,,,,,
旱河路,236209403,,,,2264711366,2442671679,,1,0.009397,-1,-1,,,,,,,,,"<LineString><coordinates>116.2334601,39.9719182,0.0 116.2334523,39.9720025,0.0</coordinates></LineString>",,,,,,,
nan,217173773,,,,2282799313,2264666604,,2,0.005607,-1,-1,,,,,,,,,"<LineString><coordinates>116.2182757,39.9945653,0.0 116.2182889,39.9945159,0.0</coordinates></LineString>",,,,,,,
nan,219072210,,,,2282799313,2282799319,,2,0.130942,-1,-1,,,,,,,,,"<LineString><coordinates>116.2182757,39.9945653,0.0 116.2195625,39.9952094,0.0</coordinates></LineString>",,,,,,,
nan,217173773,,,,2282799313,2264666612,,2,0.069256,-1,-1,,,,,,,,,"<LineString><coordinates>116.2182757,39.9945653,0.0 116.2181618,39.9949908,0.0 116.2181374,39.9950543,0.0 116.2180984,39.9951016,0.0 116.2180318,39.995144,0.0</coordinates></LineString>",,,,,,,
feng dan li she lu,242595075,,,,2409382099,2500598206,,2,0.016774,-1,-1,,,,,,,,,"<LineString><coordinates>116.358741,40.0646436,0.0 116.3585439,40.0646418,0.0</coordinates></LineString>",,,,,,,
feng dan li she lu,242595075,,,,2409382099,529965461,,2,0.44594100000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.358741,40.0646436,0.0 116.3616765,40.0646667,0.0 116.3620672,40.0629285,0.0</coordinates></LineString>",,,,,,,
nan,169696793,,,,1808613588,1808613610,,2,0.17539500000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2551695,39.9397561,0.0 116.2569121,39.9389177,0.0</coordinates></LineString>",,,,,,,
nan,169696799,,,,1808613588,1808613611,,2,0.47272000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2551695,39.9397561,0.0 116.2550013,39.9383652,0.0 116.2550515,39.9382548,0.0 116.2575977,39.9380403,0.0 116.2585898,39.9379003,0.0</coordinates></LineString>",,,,,,,
