name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,1959740016,,,,,,116.0797185,40.0812566,"<Point><coordinates>116.0797185,40.0812566</coordinates></Point>"
,339362417,,,,,,116.3386379,40.0340779,"<Point><coordinates>116.3386379,40.0340779</coordinates></Point>"
,339362424,,,,,,116.3439053,40.0343445,"<Point><coordinates>116.3439053,40.0343445</coordinates></Point>"
,1808597631,,,,,,116.2269074,39.9467069,"<Point><coordinates>116.2269074,39.9467069</coordinates></Point>"
,298582657,,,,,,116.2848467,40.0412954,"<Point><coordinates>116.2848467,40.0412954</coordinates></Point>"
,1808597635,,,,,,116.2263145,39.9493782,"<Point><coordinates>116.2263145,39.9493782</coordinates></Point>"
,754516614,,,,,,116.3196484,39.8962465,"<Point><coordinates>116.3196484,39.8962465</coordinates></Point>"
,1808597639,,,,,,116.2287098,39.9466734,"<Point><coordinates>116.2287098,39.9466734</coordinates></Point>"
,5612831370,,,,,,116.1980638,39.9718868,"<Point><coordinates>116.1980638,39.9718868</coordinates></Point>"
,5612831371,,,,,,116.1983045,39.9719225,"<Point><coordinates>116.1983045,39.9719225</coordinates></Point>"
,5612831372,,,,,,116.1983057,39.9717604,"<Point><coordinates>116.1983057,39.9717604</coordinates></Point>"
,5612831374,,,,,,116.1995781,39.971925,"<Point><coordinates>116.1995781,39.971925</coordinates></Point>"
,5612831375,,,,,,116.1995782,39.9717784,"<Point><coordinates>116.1995782,39.9717784</coordinates></Point>"
,237535900,,,,,,116.3108795,39.9384932,"<Point><coordinates>116.3108795,39.9384932</coordinates></Point>"
,298582684,,,,,,116.2808666,40.0406497,"<Point><coordinates>116.2808666,40.0406497</coordinates></Point>"
,5612831392,,,,,,116.1944346,39.9749833,"<Point><coordinates>116.1944346,39.9749833</coordinates></Point>"
,5612831393,,,,,,116.1952978,39.9724573,"<Point><coordinates>116.1952978,39.9724573</coordinates></Point>"
,5612831394,,,,,,116.1954957,39.9717981,"<Point><coordinates>116.1954957,39.9717981</coordinates></Point>"
,1423966922,,,,,,116.2795825,40.0057208,"<Point><coordinates>116.2795825,40.0057208</coordinates></Point>"
,1423966924,,,,,,116.2805158,40.0057748,"<Point><coordinates>116.2805158,40.0057748</coordinates></Point>"
,1423966925,,,,,,116.2820752,40.0058617,"<Point><coordinates>116.2820752,40.0058617</coordinates></Point>"
,237535958,,,,,,116.3138335,39.9379934,"<Point><coordinates>116.3138335,39.9379934</coordinates></Point>"
,1423966941,,,,,,116.2819789,40.0076255,"<Point><coordinates>116.2819789,40.0076255</coordinates></Point>"
,1423966943,,,,,,116.2802764,40.0077777,"<Point><coordinates>116.2802764,40.0077777</coordinates></Point>"
,639599328,,,,,,116.096053,40.1047684,"<Point><coordinates>116.096053,40.1047684</coordinates></Point>"
,1423966945,,,,,,116.2817964,40.0078906,"<Point><coordinates>116.2817964,40.0078906</coordinates></Point>"
,1423966947,,,,,,116.278024,40.0093425,"<Point><coordinates>116.278024,40.0093425</coordinates></Point>"
,1423966956,,,,,,116.2814414,40.0099694,"<Point><coordinates>116.2814414,40.0099694</coordinates></Point>"
,707592946,,,,,,116.2961103,39.9064648,"<Point><coordinates>116.2961103,39.9064648</coordinates></Point>"
,1423966963,,,,,,116.2810797,40.0146089,"<Point><coordinates>116.2810797,40.0146089</coordinates></Point>"
,1423966965,,,,,,116.2786435,40.0171516,"<Point><coordinates>116.2786435,40.0171516</coordinates></Point>"
,5063672569,,,,,,116.3702418,39.9791178,"<Point><coordinates>116.3702418,39.9791178</coordinates></Point>"
,1423966972,,,,,,116.2785312,40.0176674,"<Point><coordinates>116.2785312,40.0176674</coordinates></Point>"
,707592957,,,,,,116.2888828,39.9065015,"<Point><coordinates>116.2888828,39.9065015</coordinates></Point>"
,5063672572,,,,,,116.3696005,39.9806352,"<Point><coordinates>116.3696005,39.9806352</coordinates></Point>"
,5063672573,,,,,,116.3687518,39.9790823,"<Point><coordinates>116.3687518,39.9790823</coordinates></Point>"
,5063672582,,,,,,116.3687372,39.9806144,"<Point><coordinates>116.3687372,39.9806144</coordinates></Point>"
,5063672583,,,,,,116.3698725,39.979109,"<Point><coordinates>116.3698725,39.979109</coordinates></Point>"
,4805968648,,,,,,116.308096,40.0419068,"<Point><coordinates>116.308096,40.0419068</coordinates></Point>"
,5063672587,,,,,,116.3699788,39.9776723,"<Point><coordinates>116.3699788,39.9776723</coordinates></Point>"
,1985610515,,,,,,116.3273331,39.9814125,"<Point><coordinates>116.3273331,39.9814125</coordinates></Point>"
,754516763,,,,,,116.3224315,39.9120878,"<Point><coordinates>116.3224315,39.9120878</coordinates></Point>"
,1423967004,,,,,,116.2760729,40.0200016,"<Point><coordinates>116.2760729,40.0200016</coordinates></Point>"
,1423967005,,,,,,116.2766961,40.019987,"<Point><coordinates>116.2766961,40.019987</coordinates></Point>"
,1423967007,,,,,,116.2766354,40.0200791,"<Point><coordinates>116.2766354,40.0200791</coordinates></Point>"
,754516786,,,,,,116.3259735,39.899177,"<Point><coordinates>116.3259735,39.899177</coordinates></Point>"
,5572805430,,,,,,116.2766412,39.9721537,"<Point><coordinates>116.2766412,39.9721537</coordinates></Point>"
,5572805433,,,,,,116.2775696,39.9712079,"<Point><coordinates>116.2775696,39.9712079</coordinates></Point>"
,2420949822,,,,,,116.3012528,39.9744653,"<Point><coordinates>116.3012528,39.9744653</coordinates></Point>"
,1423967042,,,,,,116.2730972,40.0238874,"<Point><coordinates>116.2730972,40.0238874</coordinates></Point>"
,2420949827,,,,,,116.3028483,39.9755959,"<Point><coordinates>116.3028483,39.9755959</coordinates></Point>"
,1423967045,,,,,,116.2728208,40.02442,"<Point><coordinates>116.2728208,40.02442</coordinates></Point>"
,1423967046,,,,,,116.2712377,40.026248,"<Point><coordinates>116.2712377,40.026248</coordinates></Point>"
,1423967048,,,,,,116.2713515,40.0259144,"<Point><coordinates>116.2713515,40.0259144</coordinates></Point>"
,286278473,,,,,,116.3174012,40.0346688,"<Point><coordinates>116.3174012,40.0346688</coordinates></Point>"
,1410728778,,,,,,116.3043727,39.8942801,"<Point><coordinates>116.3043727,39.8942801</coordinates></Point>"
,1410728779,,,,,,116.3041971,39.8942798,"<Point><coordinates>116.3041971,39.8942798</coordinates></Point>"
,1423967050,,,,,,116.2664946,40.0310304,"<Point><coordinates>116.2664946,40.0310304</coordinates></Point>"
,754516813,,,,,,116.3195523,39.8983876,"<Point><coordinates>116.3195523,39.8983876</coordinates></Point>"
,1423967052,,,,,,116.26702,40.031106,"<Point><coordinates>116.26702,40.031106</coordinates></Point>"
,4580033597,,,,,,116.2278686,39.9231799,"<Point><coordinates>116.2278686,39.9231799</coordinates></Point>"
,1747714907,,,,,,116.3655934,39.9484147,"<Point><coordinates>116.3655934,39.9484147</coordinates></Point>"
,1410728796,,,,,,116.3022096,39.8950714,"<Point><coordinates>116.3022096,39.8950714</coordinates></Point>"
,1621476190,,,,,,116.2187505,39.9534346,"<Point><coordinates>116.2187505,39.9534346</coordinates></Point>"
,1621476196,,,,,,116.2326979,39.9518624,"<Point><coordinates>116.2326979,39.9518624</coordinates></Point>"
,1410728806,,,,,,116.3040563,39.89509,"<Point><coordinates>116.3040563,39.89509</coordinates></Point>"
,1423967079,,,,,,116.281904,40.0069532,"<Point><coordinates>116.281904,40.0069532</coordinates></Point>"
,1410728808,,,,,,116.3060387,39.8950947,"<Point><coordinates>116.3060387,39.8950947</coordinates></Point>"
,1621476201,,,,,,116.2310089,39.9530772,"<Point><coordinates>116.2310089,39.9530772</coordinates></Point>"
,1410728815,,,,,,116.3045183,39.8950926,"<Point><coordinates>116.3045183,39.8950926</coordinates></Point>"
,1410728816,,,,,,116.3067417,39.8950807,"<Point><coordinates>116.3067417,39.8950807</coordinates></Point>"
,1747714928,,,,,,116.3653176,39.9495758,"<Point><coordinates>116.3653176,39.9495758</coordinates></Point>"
,1722893168,,,,,,116.2693348,39.944767,"<Point><coordinates>116.2693348,39.944767</coordinates></Point>"
,239453042,,,,,,116.2983116,39.9961848,"<Point><coordinates>116.2983116,39.9961848</coordinates></Point>"
,604881779,,,,,,116.3040028,39.9448545,"<Point><coordinates>116.3040028,39.9448545</coordinates></Point>"
,1722893173,,,,,,116.2678676,39.9449009,"<Point><coordinates>116.2678676,39.9449009</coordinates></Point>"
,1747714935,,,,,,116.3653768,39.9507394,"<Point><coordinates>116.3653768,39.9507394</coordinates></Point>"
,1410728825,,,,,,116.3066743,39.8951634,"<Point><coordinates>116.3066743,39.8951634</coordinates></Point>"
,4580033415,,,,,,116.2328737,39.9283729,"<Point><coordinates>116.2328737,39.9283729</coordinates></Point>"
,4580033416,,,,,,116.232046,39.9188584,"<Point><coordinates>116.232046,39.9188584</coordinates></Point>"
,5873173390,,,,,,116.3151845,39.974679,"<Point><coordinates>116.3151845,39.974679</coordinates></Point>"
,1852179343,,,,,,116.1721873,40.0669424,"<Point><coordinates>116.1721873,40.0669424</coordinates></Point>"
,1410728848,,,,,,116.3077021,39.8954623,"<Point><coordinates>116.3077021,39.8954623</coordinates></Point>"
,5873173393,,,,,,116.3168132,39.9732932,"<Point><coordinates>116.3168132,39.9732932</coordinates></Point>"
,528909202,,,,,,116.331168,39.9485801,"<Point><coordinates>116.331168,39.9485801</coordinates></Point>"
,1852179349,,,,,,116.1721853,40.0671335,"<Point><coordinates>116.1721853,40.0671335</coordinates></Point>"
,4580033431,,,,,,116.2329709,39.9244467,"<Point><coordinates>116.2329709,39.9244467</coordinates></Point>"
,1410728863,,,,,,116.3022049,39.895669,"<Point><coordinates>116.3022049,39.895669</coordinates></Point>"
,1410728865,,,,,,116.3006322,39.895671,"<Point><coordinates>116.3006322,39.895671</coordinates></Point>"
,1410728867,,,,,,116.3074481,39.8956747,"<Point><coordinates>116.3074481,39.8956747</coordinates></Point>"
,4580033443,,,,,,116.232935,39.9240687,"<Point><coordinates>116.232935,39.9240687</coordinates></Point>"
,1410728869,,,,,,116.3061097,39.8956854,"<Point><coordinates>116.3061097,39.8956854</coordinates></Point>"
,1410728871,,,,,,116.3033899,39.8958152,"<Point><coordinates>116.3033899,39.8958152</coordinates></Point>"
,1410728873,,,,,,116.2998802,39.8958104,"<Point><coordinates>116.2998802,39.8958104</coordinates></Point>"
,1410728874,,,,,,116.3071789,39.8958244,"<Point><coordinates>116.3071789,39.8958244</coordinates></Point>"
,754516906,,,,,,116.3253319,39.9220675,"<Point><coordinates>116.3253319,39.9220675</coordinates></Point>"
,5923357609,,,,,,116.1947445,39.9904978,"<Point><coordinates>116.1947445,39.9904978</coordinates></Point>"
,1293140906,,,,,,116.2765117,39.9762756,"<Point><coordinates>116.2765117,39.9762756</coordinates></Point>"
,1293140911,,,,,,116.2779043,39.974747,"<Point><coordinates>116.2779043,39.974747</coordinates></Point>"
,754516912,,,,,,116.3283231,39.9013222,"<Point><coordinates>116.3283231,39.9013222</coordinates></Point>"
,1410728881,,,,,,116.2990256,39.8959992,"<Point><coordinates>116.2990256,39.8959992</coordinates></Point>"
,286278583,,,,,,116.3134033,40.0464761,"<Point><coordinates>116.3134033,40.0464761</coordinates></Point>"
,1410728901,,,,,,116.3045151,39.8966757,"<Point><coordinates>116.3045151,39.8966757</coordinates></Point>"
,1410728903,,,,,,116.3040763,39.8966803,"<Point><coordinates>116.3040763,39.8966803</coordinates></Point>"
,1943225288,,,,,,116.2822398,39.9456873,"<Point><coordinates>116.2822398,39.9456873</coordinates></Point>"
,1410728905,,,,,,116.3033795,39.8966935,"<Point><coordinates>116.3033795,39.8966935</coordinates></Point>"
,1293140938,,,,,,116.2800455,39.9743713,"<Point><coordinates>116.2800455,39.9743713</coordinates></Point>"
,1410728907,,,,,,116.305192,39.8967076,"<Point><coordinates>116.305192,39.8967076</coordinates></Point>"
,1943225291,,,,,,116.2822381,39.9458019,"<Point><coordinates>116.2822381,39.9458019</coordinates></Point>"
,4580033486,,,,,,116.2274608,39.923192,"<Point><coordinates>116.2274608,39.923192</coordinates></Point>"
,325026770,,,,,,116.2687975,39.9186211,"<Point><coordinates>116.2687975,39.9186211</coordinates></Point>"
,1293140952,,,,,,116.2824647,39.9771645,"<Point><coordinates>116.2824647,39.9771645</coordinates></Point>"
,237585368,,,,,,116.3029555,40.0158058,"<Point><coordinates>116.3029555,40.0158058</coordinates></Point>"
,863224797,,,,,,116.3203903,39.9912611,"<Point><coordinates>116.3203903,39.9912611</coordinates></Point>"
,4730618849,,,,,,116.275982,40.0701061,"<Point><coordinates>116.275982,40.0701061</coordinates></Point>"
,4730618850,,,,,,116.2756431,40.0708701,"<Point><coordinates>116.2756431,40.0708701</coordinates></Point>"
,4730618851,,,,,,116.2765859,40.0710964,"<Point><coordinates>116.2765859,40.0710964</coordinates></Point>"
,4730618852,,,,,,116.2762531,40.0718273,"<Point><coordinates>116.2762531,40.0718273</coordinates></Point>"
,4730618853,,,,,,116.2768755,40.0720395,"<Point><coordinates>116.2768755,40.0720395</coordinates></Point>"
,863224801,,,,,,116.3203423,39.9919609,"<Point><coordinates>116.3203423,39.9919609</coordinates></Point>"
,2449589220,,,,,,116.3092875,39.9957988,"<Point><coordinates>116.3092875,39.9957988</coordinates></Point>"
,754516974,,,,,,116.3229688,39.899132,"<Point><coordinates>116.3229688,39.899132</coordinates></Point>"
,1410728945,,,,,,116.3040526,39.8976888,"<Point><coordinates>116.3040526,39.8976888</coordinates></Point>"
,1410728946,,,,,,116.3044915,39.8976973,"<Point><coordinates>116.3044915,39.8976973</coordinates></Point>"
,754516980,,,,,,116.3202002,39.9106404,"<Point><coordinates>116.3202002,39.9106404</coordinates></Point>"
,286278651,,,,,,116.3124829,40.0486836,"<Point><coordinates>116.3124829,40.0486836</coordinates></Point>"
,754516997,,,,,,116.3172889,39.8968776,"<Point><coordinates>116.3172889,39.8968776</coordinates></Point>"
,2509341711,,,,,,116.2747314,39.9723741,"<Point><coordinates>116.2747314,39.9723741</coordinates></Point>"
,639599633,,,,,,116.0983956,40.1010267,"<Point><coordinates>116.0983956,40.1010267</coordinates></Point>"
,639599634,,,,,,116.0996139,40.0982458,"<Point><coordinates>116.0996139,40.0982458</coordinates></Point>"
,2509341724,,,,,,116.2687508,39.9775458,"<Point><coordinates>116.2687508,39.9775458</coordinates></Point>"
,5258150944,,,,,,116.2934105,39.9117106,"<Point><coordinates>116.2934105,39.9117106</coordinates></Point>"
,2074543138,,,,,,116.2467747,39.9159788,"<Point><coordinates>116.2467747,39.9159788</coordinates></Point>"
,5258150951,,,,,,116.2931153,39.9140973,"<Point><coordinates>116.2931153,39.9140973</coordinates></Point>"
,5258150952,,,,,,116.2955594,39.9145547,"<Point><coordinates>116.2955594,39.9145547</coordinates></Point>"
,5258150954,,,,,,116.2952826,39.9136653,"<Point><coordinates>116.2952826,39.9136653</coordinates></Point>"
,5258150955,,,,,,116.2953523,39.91311,"<Point><coordinates>116.2953523,39.91311</coordinates></Point>"
,5258150956,,,,,,116.2953308,39.9127806,"<Point><coordinates>116.2953308,39.9127806</coordinates></Point>"
,2509341741,,,,,,116.2683614,39.9781814,"<Point><coordinates>116.2683614,39.9781814</coordinates></Point>"
,2509341742,,,,,,116.2682061,39.9781882,"<Point><coordinates>116.2682061,39.9781882</coordinates></Point>"
,5258150957,,,,,,116.2953398,39.9129078,"<Point><coordinates>116.2953398,39.9129078</coordinates></Point>"
,5258150959,,,,,,116.2953335,39.9132795,"<Point><coordinates>116.2953335,39.9132795</coordinates></Point>"
,5258150960,,,,,,116.294612,39.9132127,"<Point><coordinates>116.294612,39.9132127</coordinates></Point>"
,5258150961,,,,,,116.294612,39.9135706,"<Point><coordinates>116.294612,39.9135706</coordinates></Point>"
,5258150962,,,,,,116.2951845,39.9140106,"<Point><coordinates>116.2951845,39.9140106</coordinates></Point>"
,5258150964,,,,,,116.2951472,39.9141423,"<Point><coordinates>116.2951472,39.9141423</coordinates></Point>"
,5258150958,,,,,,116.294612,39.9129041,"<Point><coordinates>116.294612,39.9129041</coordinates></Point>"
,5258150966,,,,,,116.2952545,39.9137642,"<Point><coordinates>116.2952545,39.9137642</coordinates></Point>"
,5258150967,,,,,,116.2957224,39.9138463,"<Point><coordinates>116.2957224,39.9138463</coordinates></Point>"
,5258150968,,,,,,116.2953243,39.9133492,"<Point><coordinates>116.2953243,39.9133492</coordinates></Point>"
,5258150969,,,,,,116.296046,39.9133731,"<Point><coordinates>116.296046,39.9133731</coordinates></Point>"
,5258150963,,,,,,116.294494,39.9139039,"<Point><coordinates>116.294494,39.9139039</coordinates></Point>"
,5258150965,,,,,,116.2955508,39.9142207,"<Point><coordinates>116.2955508,39.9142207</coordinates></Point>"
,2509341756,,,,,,116.2642021,39.9807146,"<Point><coordinates>116.2642021,39.9807146</coordinates></Point>"
,5258150972,,,,,,116.2949948,39.9144491,"<Point><coordinates>116.2949948,39.9144491</coordinates></Point>"
,5258150973,,,,,,116.2958086,39.9131286,"<Point><coordinates>116.2958086,39.9131286</coordinates></Point>"
,3300066365,,,,,,116.2094654,39.9739952,"<Point><coordinates>116.2094654,39.9739952</coordinates></Point>"
,3300066366,,,,,,116.209598,39.9740358,"<Point><coordinates>116.209598,39.9740358</coordinates></Point>"
,320898113,,,,,,116.2683438,39.90629,"<Point><coordinates>116.2683438,39.90629</coordinates></Point>"
,5258150978,,,,,,116.2891932,39.9142491,"<Point><coordinates>116.2891932,39.9142491</coordinates></Point>"
,3300066369,,,,,,116.2121574,39.9742338,"<Point><coordinates>116.2121574,39.9742338</coordinates></Point>"
,5258150980,,,,,,116.2929344,39.9141605,"<Point><coordinates>116.2929344,39.9141605</coordinates></Point>"
,3300066370,,,,,,116.2095942,39.9751842,"<Point><coordinates>116.2095942,39.9751842</coordinates></Point>"
,3300066372,,,,,,116.2114411,39.9742376,"<Point><coordinates>116.2114411,39.9742376</coordinates></Point>"
,5258150983,,,,,,116.2927614,39.9159874,"<Point><coordinates>116.2927614,39.9159874</coordinates></Point>"
,5258150984,,,,,,116.2945066,39.9151805,"<Point><coordinates>116.2945066,39.9151805</coordinates></Point>"
,5258150985,,,,,,116.2927942,39.9148588,"<Point><coordinates>116.2927942,39.9148588</coordinates></Point>"
,5258150986,,,,,,116.2914275,39.9166012,"<Point><coordinates>116.2914275,39.9166012</coordinates></Point>"
